Latitude, Longitude
39.02552,-94.200442
41.692085,-87.527642
33.744194,-84.506772
42.417347,-83.156961
40.752375,-73.229275
1.34646,103.773342
40.076786,23.792351
33.80952,-118.267033
29.212603,-81.033229
42.312252,-71.075498
29.083401,-81.853036
41.707452,-83.682365
40.837347,-84.332021
48.13572,-122.183283
40.614263,-79.15641
41.088638,-88.41947
42.498575,-83.132653
41.78752,-70.865838
37.885488,-85.942743
32.769264,-117.05802
38.147036,-85.668716
38.680718,-121.536041
52.336608,0.378802
40.766726,-72.99955
29.143815,-98.90791
37.29559,-121.941608
53.392192,-3.025546
41.642154,-93.668813
25.822352,-80.238946
56.210863,-3.161596
51.847198,-1.355283
34.140443,-117.457599
19.451894,72.808782
55.403182,-2.909792
30.476489,-97.804572
35.200516,-89.796036
48.878371,2.371257
45.291289,-93.417924
53.324102,-6.375489
36.827972,-114.021981
30.042997,-89.928869
33.632799,-112.390169
45.526305,-73.790514
49.850031,-97.071461
51.444821,-0.936448
38.321785,-122.288513
34.554847,-87.3216
30.282563,-97.735269
38.206187,-85.574587
33.82921,-117.835079
52.085968,-0.747486
51.370668,-2.359492
42.98071,-79.247304
41.97602,-88.134164
34.788861,-77.396363
40.05633,-77.541944
37.389275,-76.476531
41.625526,-81.420731
53.796061,-1.388809
34.193791,-118.447477
-36.978356,174.875838
41.784317,-87.652664
34.679557,-80.765149
51.543302,-0.596648
42.728093,-84.478619
51.354713,-0.042006
53.757931,-2.486348
36.730969,-120.053229
34.178734,-118.664082
14.684875,121.024455
43.614874,-116.590222
41.53389,-93.613228
-34.791787,138.617696
32.894307,-97.233452
41.778212,-88.107557
26.302141,-81.800464
43.006642,-81.259889
37.548655,-122.30975
33.849561,-116.514355
41.67367,-85.947495
39.47912,-76.27662
11.572799,104.921804
40.814524,-73.074854
32.062299,-81.092702
33.819196,-118.178302
40.649084,-76.795778
42.547109,-82.940515
32.319287,-90.34424
39.756278,-86.02897
33.776762,-118.171474
33.674997,-117.951961
51.611582,0.211617
40.056469,-75.053405
39.756213,-84.261858
-15.378347,28.275992
39.220536,-84.56397
-6.214284,106.783402
42.68391,-83.306535
51.501278,-3.61064
5.56783,5.7967
35.038275,-85.220141
32.980929,-117.079024
40.666241,-73.400777
54.818805,-6.411601
50.916246,5.891334
37.818845,-82.783515
43.39436,-83.940902
51.459693,-0.115544
3.071312,101.495054
15.141884,120.57497
33.377488,-112.14638
42.644171,-84.475747
1.391703,103.745784
21.471971,-158.006504
32.155397,-110.914352
34.149203,-118.4693
9.278696,76.819033
35.684114,-90.558314
51.564195,0.08801
43.372536,-86.301955
37.797192,-121.30639
41.595208,-87.81624
35.094077,-78.95152
46.93674,-1.510872
41.076658,-81.438724
32.567674,-117.082457
48.809912,-100.065091
1.324801,103.888066
50.946631,-0.456371
52.334262,-7.317531
41.545958,-87.256046
47.349807,-122.295293
3.065144,101.490292
41.450174,-72.146331
51.401087,0.028944
29.450768,-98.566715
35.409213,-97.237867
42.299817,-71.437732
35.983177,-114.938834
34.746325,-86.7441
39.914364,-75.240556
35.584974,-119.35557
42.730662,-84.494922
42.279921,-71.341013
51.009841,4.486166
34.092609,-118.025042
38.406517,-81.541037
41.596109,-93.236593
33.446442,-111.650426
29.660118,-95.114709
40.784568,-82.942203
41.699575,-83.574464
32.830742,-83.718468
40.191551,-85.388773
38.924028,-77.018822
26.079326,-80.243052
42.272595,-83.741991
39.390859,-76.605854
40.156543,-75.232992
30.135574,-95.285482
39.326054,-82.09636
39.984391,-75.158349
55.94736,-4.761112
40.915843,-74.718359
42.207671,-83.191679
51.902034,0.551123
33.92716,-84.139444
41.870197,-71.537675
33.873566,-118.357192
41.691077,-81.281478
33.373843,-111.677245
38.219016,-85.693978
30.670481,-88.14701
51.539417,-0.147994
41.917525,-88.084838
43.076025,-89.396875
40.778522,-74.208445
43.290806,-88.138405
-22.57496,17.07487
53.168728,8.654196
31.614572,-97.103788
53.626314,-1.885777
43.509451,-70.44808
29.564952,-95.264987
36.184486,-94.212312
39.019761,-76.757973
40.26701,-76.770871
42.239459,-83.217967
39.702831,-105.049736
44.411634,-92.292985
40.747242,-73.086945
51.821762,-8.380924
3.018813,101.564104
37.971087,-121.719218
32.290826,-110.98771
40.068553,-82.385002
53.391171,-2.373222
56.728881,-2.651039
39.608385,-80.771847
54.606281,-1.294511
36.839883,-119.784037
52.652063,-1.122352
30.528205,-91.196948
51.687513,0.028881
41.43428,-72.725192
38.861884,-104.681281
43.584618,-84.779482
14.424059,121.003164
51.508738,-0.228132
52.999465,-1.246246
39.631634,-76.675407
29.041788,-95.692046
37.366156,-120.42432
30.289346,-97.736738
42.482116,-82.914538
41.066947,-83.660087
49.918091,-97.14192
51.872691,1.113422
36.968464,-82.554941
3.147264,101.617245
42.341969,-83.02278
40.025412,-75.056793
40.674457,-73.844217
33.856589,-118.035526
36.619311,-88.320964
39.694268,-75.335636
32.853689,-104.401985
42.929872,-85.721895
55.769065,-2.005129
36.978667,-86.460474
45.444518,-122.570186
39.754526,-75.533061
33.718644,-84.928318
36.208372,-120.100703
42.631264,-73.769097
39.040416,-76.441023
39.022811,-77.475257
28.484036,-81.522568
34.041951,-118.165253
38.409768,-82.421207
37.673499,-97.522967
40.06702,-75.095422
40.686313,-74.326885
29.800849,-95.184131
35.003641,-78.704289
41.648764,-80.14645
39.878234,-86.247697
26.191263,-98.109604
41.867242,-87.718372
29.946532,-95.637623
39.316069,-76.57219
33.135767,-96.818427
38.742404,-104.726515
22.303975,73.238576
34.275271,-118.857975
47.740864,-116.849054
42.37849,-83.471176
40.744401,-74.219343
32.82793,-117.152573
41.283732,-95.966166
29.63835,-98.400185
51.470078,-0.041281
41.542105,-90.562903
34.732175,134.842526
29.471508,-98.704427
20.860404,-156.500863
41.64833,-83.496183
34.776012,-92.36373
41.528763,-81.547664
40.337262,-76.442755
26.396641,-98.897624
13.518261,144.862025
10.648291,-61.436905
32.909985,-117.134848
42.645734,-77.01787
39.209789,-84.473873
40.585783,-124.259081
45.981528,-66.637977
41.860208,-88.058438
42.078955,-70.935754
41.137246,-77.45374
38.687999,-87.520091
32.067109,-81.078779
40.497437,-105.03202
57.011721,8.731334
51.512964,-0.305143
42.021633,-71.493848
36.138064,-115.113184
41.297355,-95.999212
39.985924,-74.746935
48.589656,-93.435005
54.604579,-1.595715
54.604579,-1.595715
42.613123,-82.876988
49.514185,0.157908
40.288165,-86.052219
28.75092,-81.293293
39.737541,-75.074005
27.484316,-82.54097
30.314252,-97.843137
30.285755,-82.98199
39.969885,-83.010319
33.720351,-84.314811
39.09343,-76.778207
36.889242,-89.655678
34.256928,-118.453688
42.395385,-86.270372
41.207031,-96.222804
51.142573,0.876985
30.702197,-95.555383
39.994138,-76.353765
42.055708,-72.615913
32.446046,-93.869953
36.089327,-80.224477
33.583771,-112.248454
40.794819,-74.229747
32.926821,-96.645731
41.896593,-80.810902
51.548927,0.743696
30.288452,-97.749486
50.984158,4.840688
42.924344,-78.817112
54.741142,-1.524691
37.675184,-122.474151
51.945996,-8.397485
33.008547,-96.922795
21.353048,-157.897499
35.256981,-80.855798
42.368497,-71.236638
39.153201,-83.492012
42.584563,-71.793216
29.678558,-95.205197
37.715427,-89.20849
38.054581,-84.552966
33.888371,-117.988778
40.726815,-73.891639
39.892369,-84.20087
40.7997,-77.85487
39.120949,-75.518564
33.059614,-96.74488
42.440766,-82.933771
29.672153,-95.284741
1.348684,103.696725
14.646608,121.111806
43.402622,-80.505315
51.473104,-0.489724
53.397452,-3.148842
56.077019,-3.470257
37.676872,-122.077234
32.275532,-106.755226
14.551907,121.005146
40.834311,-74.272508
39.558027,-84.293498
-25.959146,28.20212
18.477386,-66.273439
33.925467,-118.257464
47.895872,-97.068719
47.895585,-97.068749
33.277709,-83.974664
3.145302,101.744383
34.926288,-79.189486
41.445792,-81.501745
33.980108,-117.327246
50.918864,-1.436428
36.284927,-115.260027
34.248454,-85.233432
33.884586,-84.480411
21.385357,-157.941289
27.689468,-97.399887
41.58095,-71.930893
39.477445,-88.362493
14.733229,120.960466
42.284852,-71.115255
40.693194,-111.917801
40.10284,-76.285813
50.948376,-114.008411
40.024283,-75.110466
29.714688,-85.011367
35.838167,-78.593885
40.622919,-111.500087
52.943069,1.210878
1.314937,103.900064
32.749006,-83.734848
36.067499,-95.870819
39.849763,-74.980111
43.1118,-79.04952
43.215453,-75.427354
43.07076,-89.407928
57.155593,-2.161851
32.501638,-88.3896
44.7038,-63.61273
37.372326,-122.047261
37.396106,-77.479528
39.985285,-79.996416
40.514689,-88.988979
5.940497,116.091261
42.540343,-82.877944
34.675954,-89.977935
29.993497,-95.627047
50.872613,-1.016862
1.400119,103.91143
33.829771,-84.32761
40.854998,-74.331671
41.739694,-70.626389
41.36991,-72.076606
41.135687,-84.582224
33.78222,-78.963402
40.462049,-90.676928
38.419622,-82.44258
53.286523,-6.295763
33.947476,-83.379017
40.680581,-73.945482
29.59203,-95.45124
31.756591,-86.292084
31.756513,-86.291879
39.027638,-96.80145
31.940012,-106.447687
32.417456,-97.365009
37.39617,-77.479606
38.663121,-90.276776
40.128554,-74.222676
43.637098,-79.441226
29.927887,-95.522902
32.717716,-97.057442
45.400014,-122.613574
33.168412,-94.967736
40.793282,-72.869066
33.563397,-117.230616
35.012251,-90.028874
40.03748,-74.2595
33.881872,-118.075927
51.281634,1.303439
41.474202,-81.638001
51.853161,-2.226062
42.153988,-72.578171
52.589504,-2.121035
32.673739,-97.049662
40.375719,-74.40969
25.761043,-80.320887
50.750645,-1.934923
32.866462,-79.985457
42.388814,-72.517985
30.662874,-96.351791
29.779869,-95.559374
38.392182,-96.173863
41.289041,-72.625237
26.256694,-80.263175
33.514405,-112.123392
38.260459,-77.543249
29.706971,-95.198595
11.589836,122.775285
41.264273,-81.829565
53.995945,-1.517612
41.822619,-87.798808
56.454104,-2.99109
27.947513,-82.465625
32.989649,-96.77196
39.783698,-84.062689
31.145244,-97.78791
5.977843,116.120779
33.79773,-118.214981
47.093923,-122.778415
55.816969,-4.003715
32.435545,-89.102254
30.849141,-83.290956
33.42029,-111.932419
39.086078,-119.783392
25.940903,-80.257121
33.109734,-96.660262
35.306502,-77.748835
39.314445,-84.319614
36.753777,-121.618098
-33.928159,18.411319
43.005219,-78.9516
33.190274,-96.754609
52.946741,-1.169876
41.042514,-73.556063
41.931769,-88.752208
55.186173,-1.551065
40.917374,-73.122424
53.766761,-1.72907
51.28655,-0.374091
57.197973,-2.10466
32.888515,-85.962868
32.930359,-96.907159
29.461262,-98.353914
39.3439,-76.746481
39.731951,-75.212011
33.873785,-98.519588
38.937204,-90.224574
51.175997,0.394272
3.138884,101.690077
34.045774,-84.246578
36.22928,-115.267661
53.953982,-1.070942
30.384197,-95.647794
33.750588,-79.46184
46.87422,5.268404
26.047035,-80.207418
40.829251,-73.890454
36.851595,-76.272377
35.260669,-80.953627
28.422182,-81.265404
29.588871,-95.447631
42.726987,-73.693947
23.107859,72.573173
30.034097,-90.002956
40.180063,-85.383231
33.747483,-81.858484
40.237918,-76.843404
42.462524,-83.208276
42.478416,-83.098552
40.74956,-73.872124
28.609779,-81.21241
33.775374,-118.121768
14.402107,121.042389
34.389938,-89.514868
40.11995,-82.907218
34.148933,-118.013567
47.018268,-122.917134
41.310501,-105.575197
34.148561,-118.440851
42.56589,-87.852178
42.08496,-80.144248
-36.891302,174.708897
56.493127,-2.997972
35.988771,-86.520768
34.168275,-118.61722
43.169133,-76.203779
38.671133,-121.733941
36.926092,-121.747414
-33.955659,18.472497
48.461953,-123.305911
33.951482,-118.098891
32.764505,-97.142178
40.039681,-75.044467
61.613029,-149.457974
9.278696,76.819033
34.498702,-93.056575
46.516679,-67.861283
40.729051,-82.004712
39.158491,-84.45583
41.487189,-81.815092
42.970795,-85.866035
42.910354,-78.866309
33.766661,-84.382973
38.751647,-75.108822
41.660986,-86.189494
33.428484,44.41464
40.782645,-74.180113
33.705086,-78.921006
42.0814,-80.084936
30.963447,-93.042824
43.161884,-79.237632
42.261175,-70.978135
33.637989,-84.425824
34.510747,-117.197935
43.235666,-79.790068
37.428036,-120.794026
42.534255,-77.62729
35.819126,-90.666268
30.342322,-94.179581
47.729354,-116.819663
1.508891,110.335773
13.473069,144.769654
53.480362,-2.255624
29.412825,-95.269868
35.71533,-82.580884
41.945759,-88.154064
42.596325,-76.182105
34.028462,-117.832504
32.158371,-80.753623
46.734141,-117.162167
41.693282,-87.836641
46.850442,-96.870737
49.670237,-103.855573
38.415703,-96.18682
43.000786,-78.789339
39.92133,-91.301099
39.979095,-75.159683
42.341953,-71.192281
44.093794,-70.202398
51.443204,-0.407624
35.179704,-111.671688
25.18612,75.87435
41.465005,-87.057487
30.444141,-86.936614
1.359688,103.751322
3.222072,101.631652
40.976973,-80.530024
37.300113,-76.74156
42.960548,-77.061748
53.435984,-2.065334
39.027102,-94.860587
11.568643,122.751451
28.574033,-81.466394
43.686151,-79.39332
39.03455,-84.052697
41.658435,-83.606037
40.203045,-85.406738
42.342403,-83.175779
37.162984,-93.278425
39.446324,-76.332031
33.130209,-96.804897
46.896722,-96.801466
53.480233,-0.590966
40.311305,-76.845746
39.876678,-75.237809
47.66366,-122.52293
13.721979,100.549123
53.410979,-2.640644
26.246593,-98.210569
37.451169,126.662853
35.009009,-89.841305
21.281944,-157.815224
30.558053,-90.067224
28.637914,-81.122638
38.878241,-76.980259
48.83408,2.35367
18.469703,-67.123329
33.892671,-118.266213
-33.756608,150.882497
42.877072,-88.588977
32.845421,-116.902903
47.005565,-120.550479
37.986331,-121.316767
54.002733,-1.532255
31.796756,-106.42608
42.604267,-82.932735
30.223988,-92.364352
25.23474,55.308454
14.477,121.026107
51.565768,0.075675
42.449012,-79.341527
33.616145,-117.26845
32.415073,-104.260093
30.464001,-84.316436
40.577331,-83.075494
39.196759,-77.281415
42.280416,-71.035849
35.848989,-86.365003
33.59114,-112.216432
55.678775,12.579441
30.006548,-95.418736
43.596438,-84.776307
40.057422,-75.151178
42.245986,-83.189605
39.939923,-75.226156
41.453192,-83.791323
51.602909,-3.543798
52.041489,6.104232
33.80391,-117.893433
40.802467,-75.61459
27.283145,-80.291899
39.748008,-74.200352
53.810054,-1.464866
56.109931,-3.160891
39.633796,-79.955392
39.910267,-75.241262
36.958494,-86.458266
40.751868,-73.992287
43.166972,-77.563623
52.038634,-0.756374
55.946125,-3.106324
42.437621,-83.113776
1.561791,103.75451
39.897746,-82.954412
46.261079,-119.494991
40.267627,-74.066034
53.358419,-2.888894
35.925874,-79.048907
41.440953,-81.773199
42.580404,-87.858569
42.580373,-87.858551
1.327366,103.901244
47.110791,-122.406606
-15.373006,28.275792
3.02693,101.428802
42.77341,-84.481468
43.261799,-79.941111
36.957252,-86.458646
50.816318,-0.613252
30.438753,-84.290754
26.64303,-80.095315
41.18381,-96.070693
53.340213,-1.364489
30.124918,-91.832296
38.750659,-76.835624
30.235386,-97.684282
29.45966,-98.362492
33.540254,-85.948254
32.894081,-97.445558
56.092578,12.756621
41.068609,-73.507636
51.068492,-4.073225
41.943053,-86.348059
43.218612,-112.447081
41.501256,-87.064686
53.069815,-2.52969
42.314409,-71.072044
27.688625,-97.389403
40.381228,-78.174815
40.83391,-73.911974
-6.18473,106.810228
34.106292,-84.137929
54.658202,-1.206467
40.724843,-73.994278
32.716057,-97.085526
22.304486,114.161427
33.126886,-90.057717
3.682407,100.980187
43.633376,-70.267791
40.380433,-76.664689
33.257829,-86.834877
44.707404,-93.379615
25.717468,-80.279721
17.953817,-76.720375
42.841389,-80.303658
26.195282,-80.136695
34.226282,-77.856096
43.561874,-79.712969
34.104013,-118.333226
24.700275,46.699345
2.163617,102.428143
32.975183,-96.746508
36.585857,-79.446977
40.027197,-75.172252
30.031302,-90.010558
18.536854,73.732366
39.6342,-75.620417
34.19209,-84.103442
25.824941,-80.215623
30.292719,-97.744323
41.583672,-87.332369
25.718964,-80.273726
39.274319,-74.588484
33.131966,-91.267185
42.462358,-83.190374
29.423144,-95.227701
42.135809,-72.800799
44.477036,-73.197102
33.758028,-84.381465
54.662494,-5.665908
53.476483,-2.283975
52.489617,1.747075
51.398736,0.018764
34.133077,-89.653541
38.363836,-81.652825
39.317889,-76.663692
25.602185,-80.366816
42.407443,-83.337572
26.483747,-97.792989
41.631702,-86.244859
16.396693,120.606946
40.290323,-76.839516
53.337025,-6.241626
36.048073,-78.960139
30.616165,-84.172021
42.447402,-83.087837
33.97526,-83.357279
36.364952,-76.273277
28.005943,-82.294826
52.66241,-1.164554
36.989485,-121.924675
33.233369,-87.58337
53.739415,-2.507685
38.905119,-77.042628
-28.76437,32.05622
51.445018,-0.005179
8.47888,124.625367
40.503283,-80.053706
30.212821,-97.978145
28.2286,-80.696654
40.733218,-73.605054
39.469171,-75.718044
30.661781,-81.450725
-33.848604,151.071957
30.017501,-95.295073
43.069079,-74.335338
33.700141,-84.157833
58.328631,-134.46524
40.205034,-74.836949
40.003504,-83.010653
32.366185,-86.279279
45.138498,-93.354874
32.704093,-82.438912
42.494673,-83.520498
52.51077,-1.846737
50.9527,-2.643962
36.557708,-119.381582
35.14134,-80.942908
42.250262,-84.379408
9.048626,7.512576
36.848494,-76.261573
47.117668,-88.543043
41.280129,-72.814405
41.834459,-72.830063
34.414135,-117.378665
45.842159,-119.284973
50.871155,0.546274
26.218179,-97.468888
33.625913,-78.981825
35.39993,-118.919061
51.38711,-0.071783
28.061572,-82.703613
40.805253,-77.862498
33.986264,-118.470831
26.209862,50.611104
54.567327,-0.900939
34.163561,-118.105295
41.650652,-86.027124
38.732185,-89.969383
43.507488,-79.621808
13.495618,144.778277
39.985398,-75.113062
32.873083,-116.977142
41.737889,-71.182201
40.74253,-74.258209
14.174237,121.254643
52.688827,-2.004359
48.132279,-122.169577
29.772769,-95.397936
38.424455,-78.859335
41.455831,-81.479452
32.64412,-116.961391
35.859282,-83.465503
41.923794,-87.658129
54.427677,-1.509028
50.903047,-1.361166
42.824321,-85.524717
53.831615,-3.048273
40.755806,-72.970462
40.869969,-73.957571
33.031271,-85.037483
42.177494,-72.370031
53.933058,-0.818298
54.929157,-7.038301
35.505726,-80.641867
30.10464,-95.392626
53.424976,-2.869312
-34.847831,138.663539
40.693607,-73.843611
42.946213,-87.90129
6.938846,79.8588
25.75629,-80.21035
41.486385,-72.283644
29.780295,-95.606625
54.665982,-3.419608
43.036758,-76.126809
39.677963,-104.871328
33.676229,-111.971347
54.475266,-0.605302
38.559574,-121.421897
35.110606,-89.956147
33.407006,-111.800596
33.453664,-88.782776
54.197943,-7.287686
40.716697,-74.002317
16.421358,120.595953
33.541766,-112.189218
48.171362,-103.648252
40.463233,-90.686873
34.108083,-117.380509
2.789023,102.224517
-6.360384,106.875293
52.584335,-1.09025
55.940057,-2.942697
40.752493,-73.538817
42.456671,-87.86829
54.660449,-3.528714
34.404175,-119.702216
28.062839,-97.04585
56.013744,-3.836795
41.0051,-79.31637
34.166096,-118.371001
42.647617,-71.317588
44.853076,-92.617319
43.658103,-1.441969
33.521334,-117.143605
39.879319,-104.94632
29.476895,-98.535344
32.746144,-117.143355
57.569995,-3.975181
51.519642,-0.023204
29.595007,-98.275434
39.59085,-104.880105
40.218355,-85.412318
40.006184,-83.016675
52.988206,-2.233673
36.210844,-82.81469
36.21092,-82.814659
41.484858,-71.526584
29.477584,-81.209717
53.495219,-2.056286
44.649349,-63.586061
42.310857,-87.844077
36.916906,-76.150574
39.368982,-74.438178
49.882827,-97.308614
43.261848,-79.941006
30.67809,-88.187323
41.602793,-81.514158
40.00849,-75.144541
33.516301,-84.268591
29.506509,-98.643308
51.872089,0.162221
41.876831,-87.625731
41.880551,-87.996382
2.90452,101.86426
51.026078,-114.10142
6.670103,3.308778
44.900935,-68.67114
32.966391,-79.970209
41.813385,-87.642168
50.845973,-0.763829
38.031965,-84.492904
34.878964,-82.399526
46.316298,-79.869068
40.628579,-74.304248
32.460972,-96.961534
36.260357,-115.117898
38.398525,-82.447327
40.510016,-88.988613
36.38142,-94.276265
38.803339,-94.439306
30.492143,-97.897287
40.849189,-74.205959
33.885275,-117.864694
35.190221,-111.644999
41.074499,-81.50875
30.381454,-97.816111
53.37482,-6.50029
39.761642,-75.520621
40.58972,-74.431315
51.709396,-0.026104
40.031187,-80.738236
25.940759,-80.308497
42.262393,-83.16196
28.089939,-82.766549
52.346283,-2.292581
33.498109,-112.144505
54.934112,-1.588761
47.159037,-122.296502
45.682498,-122.649573
35.197916,-106.6554
41.31627,-72.894933
39.760136,-86.163774
35.554097,24.087208
-33.765375,18.967964
35.295162,-120.671903
57.478481,-4.262825
42.939798,-87.878779
2.366964,102.179373
40.72717,-73.560674
38.88784,-77.093215
57.326425,-3.609196
54.97018,-1.612906
53.384306,-1.460282
6.954785,79.885263
53.035036,-2.163144
54.92503,-1.568923
39.866595,-86.257546
35.212513,-84.881589
35.3102,-77.175192
53.276238,-2.800646
40.203082,-85.405389
37.687437,-121.053016
54.876295,-2.906543
39.107689,-93.191005
14.396516,120.851237
35.84751,-86.365778
33.159156,-117.206836
31.462003,-82.849218
51.572916,0.426838
41.078704,-81.51997
40.779949,-72.870812
-33.944896,18.704245
39.450924,-76.802782
43.59963,-73.001245
36.146684,-115.134111
41.654325,-86.244481
41.969597,-72.358348
55.62137,-2.825164
40.717449,-73.79259
40.548694,-74.168888
44.944426,-124.019496
39.479882,-88.386903
40.726646,-74.071131
53.64788,-1.784472
42.518704,-73.787743
-34.139749,18.353799
42.876105,-78.657859
40.942795,-79.798396
52.006349,4.37479
37.295459,-121.941688
39.81078,-74.939953
30.334126,-81.691659
52.409608,-1.522981
36.067034,-79.824287
42.621061,-82.955346
40.713034,-73.782529
60.214141,25.098219
28.337977,-81.62902
41.517333,-81.443796
29.888542,-97.944853
41.490057,-81.527563
36.213241,-81.68626
36.354676,-119.646845
30.893416,-83.45928
51.383619,-0.320569
53.958072,-1.093095
3.152991,101.577443
42.754089,-71.505275
42.496232,-83.019313
-25.91243,28.101655
13.141508,123.734463
33.178647,-96.906238
13.133845,-59.523648
27.984257,-82.484913
42.777207,-83.331706
41.857257,-87.748963
33.931552,-84.48021
51.532567,0.115729
53.147385,8.181382
29.938744,-90.09545
50.788776,-1.096906
55.933067,-3.258122
29.173722,-96.301686
41.556772,-72.795161
42.112926,-72.559106
40.610904,-111.940695
42.700484,-71.436452
0.566454,101.441255
1.275933,103.809446
52.48702,1.728453
1.396366,103.751146
41.037206,-85.097982
55.917023,-4.364641
4.62219,103.392
44.608478,-73.312884
51.147204,0.276694
36.965008,-86.442621
42.561473,-70.972427
37.512842,-77.668503
41.718458,-72.219979
51.895055,0.919919
44.954198,-93.135966
41.696985,-87.619575
30.094423,-95.984685
52.56321,-2.089618
35.629191,-84.064917
36.153015,-115.061509
37.962344,-87.6762
33.023589,-117.036837
40.812386,-73.934894
28.171739,-81.490474
51.770021,0.106764
32.296275,-90.20735
1.351408,103.955505
39.127609,-90.258857
43.216256,-79.787187
37.203515,-93.272942
39.570891,-76.337161
49.207742,-124.007967
43.118715,-79.247437
52.401674,-1.997882
33.864639,-118.250998
6.593915,3.339332
50.786591,-4.032841
51.261921,-2.190852
55.756424,-2.010658
25.903903,-80.2148
34.754718,-77.326149
29.803539,-95.745143
51.1557,-0.163653
42.919375,-85.648557
28.47292,-81.482007
34.638657,-92.46002
42.95945,-85.905177
26.184769,-97.702887
53.486477,-2.243368
36.382354,-88.858395
43.576162,-96.594048
50.846231,-0.630933
41.658245,-91.552868
35.70592,-78.633144
40.584321,-74.222254
51.884392,-0.528317
41.233008,-73.148772
36.106447,-86.799496
53.784724,-1.2943
43.65212,-79.362741
29.529043,-98.641011
33.933034,-84.079085
41.577492,-75.273911
40.12114,-75.338277
41.559994,-83.422975
33.393976,-111.562832
53.744558,-1.485803
39.546702,-74.650348
34.071283,-81.147789
41.663229,-83.568283
33.217243,-87.548224
40.519107,-80.214023
47.155138,-122.45058
42.69348,-84.277104
42.69347,-84.277349
33.746587,-118.282891
31.105203,-97.785852
34.294719,-82.207259
37.747142,-81.239314
40.770067,-73.991416
43.242182,-79.803497
37.475771,-105.879335
42.783442,-71.246206
29.451379,-98.667232
40.617753,-75.381072
51.40961,-0.04461
53.267391,-6.264172
41.51931,-81.623115
53.402358,-2.978717
34.096212,-118.350827
38.994681,-87.741421
32.726563,-96.871051
30.289852,-81.852578
28.880806,-97.902863
35.249264,-97.50496
51.583213,0.608803
26.052712,-80.285661
47.532989,-52.912314
38.41885,27.12872
40.71433,-74.387624
54.661353,-5.656232
39.39226,-77.468451
41.996924,-71.168403
34.181695,-77.888856
40.463028,-87.673911
42.739596,-84.465498
29.553094,-95.205249
33.857196,-84.124658
51.554295,0.033442
33.887048,-117.809424
18.008629,-76.739221
54.10576,-7.434108
36.308437,-119.656973
53.751858,-1.614117
44.257487,-76.556467
42.247894,-70.979705
55.864287,-4.223829
47.085867,-122.318841
34.798935,-77.12721
42.68151,-83.126138
34.846489,138.307303
43.411753,-86.025019
40.788628,-74.42018
52.204529,-2.244095
36.585933,-86.566706
6.46146,3.308621
43.843335,-79.090008
1.48721,103.720102
57.236529,-2.449304
40.995836,-75.175164
32.649884,-96.841453
51.48543,0.039654
35.181851,-87.27982
40.357894,-86.881931
41.710578,-72.770901
50.793872,-0.647819
37.095418,-94.462459
53.46398,-113.521824
34.249702,-118.526984
33.13785,-96.800026
50.918844,-1.918171
34.577977,-86.979265
36.873457,-83.887873
43.070468,-89.399619
36.464518,-102.683889
52.089406,4.371297
14.443507,120.975542
31.466831,-85.613843
43.037379,-87.930351
51.531436,0.016935
40.718923,-73.989173
55.116179,-6.672155
34.371437,-96.143774
29.753615,-95.329761
47.023954,-122.930004
51.533417,-2.477467
51.052304,-114.070065
34.030838,-118.007035
31.526355,-89.696167
42.39775,-83.1479
53.023984,-2.10066
32.863879,-96.580482
52.915924,-1.421239
39.970322,-75.21448
40.014024,-75.13874
53.306232,-6.221479
35.173032,-84.873816
40.607669,-73.913701
64.861044,-147.759894
44.048876,-122.976821
38.47303,-77.374431
33.791007,-118.209118
45.080913,-93.249633
6.888368,3.722982
36.063216,-79.803157
53.363018,-1.315884
33.837818,-118.122407
14.058999,-60.965781
42.450134,-73.288805
29.929799,-90.021813
43.668135,-79.58702
41.649156,-85.973994
41.649156,-85.973994
35.898805,-86.401123
3.129209,101.73811
33.585463,-112.226413
43.618478,-116.556135
43.591206,-84.774677
48.541677,-109.702865
53.756568,-2.392036
29.364669,-98.437806
27.892609,-82.52508
40.916777,-74.184291
36.277022,-116.043449
25.808646,-80.383861
34.071302,-117.621979
-33.745522,150.948481
42.328961,-85.174957
41.378029,-83.63903
42.624121,-82.957263
29.740586,-95.750951
21.480795,-157.987718
-27.925246,153.336542
36.07892,-115.26598
35.04515,-78.928402
35.676641,-78.803301
36.191644,-80.235142
-34.867847,138.640982
34.265045,-118.355791
30.308567,-81.654518
33.413926,-111.931739
34.08542,-117.95016
40.892282,-85.510395
49.465235,-2.532188
32.054792,-84.220326
1.371185,103.962201
13.550063,144.903789
41.677477,-86.194471
42.902683,-85.607375
40.429701,-86.921151
30.842031,-83.949482
40.765263,-74.241808
40.49604,-74.457087
40.305964,-74.619632
39.67972,-84.207983
36.850113,-119.706594
35.837,-78.641777
33.546992,-117.686968
38.402715,-85.36332
37.743043,-84.297938
45.325957,-122.627214
42.726425,-84.475434
29.888847,-90.346561
40.28698,-74.035554
40.00511,-82.02882
6.043534,102.141117
40.764096,-73.825957
36.815319,-76.279727
40.619018,-73.93187
34.283536,-116.803736
30.375769,-97.98613
13.628489,123.188463
35.290999,-82.473173
26.159243,-81.723704
40.731036,-84.056974
42.289407,-85.592788
29.849414,-97.952319
6.931712,122.068997
51.542367,-0.055243
33.229883,-97.127914
36.602487,-78.549025
